,heading,content,keyword
0,全国首个人工智能创新发展试验区在北京成立,北京国家新一代人工智能创新发展试验区日前正式成立。这是我国首个国家新一代人工智能创新发展试验区。据介绍，北京国家新一代人工智能创新发展试验区将完善和建立有利于人工智能健康发展的政策措施、安全伦理和法律法规，并率先开展先行先试，推动人工智能标准制订等。此外，该试验区还承担着构建政产学研金用一体的协同创新体系、建设人工智能开放创新平台、构建一批人工智能应用场景、开展人工智能应用示范的任务。,"[('人工智能', 1.0809173023417142), ('试验区', 0.5594173593028572), ('创新', 0.41005221402857145), ('新一代', 0.3249304087812857), ('构建', 0.21605953067914285)]"
1,华为云将在新加坡拓展云平台和人工智能能力,华为云将在新加坡拓展云平台和人工智能能力。（彭博）,"[('彭博', 1.4820453039142856), ('华为', 1.41862653406), ('人工智能', 1.351146627927143), ('新加坡', 1.045521787582857), ('拓展', 1.0314032818842858)]"
2,卵巢癌预后难判断？AI四倍精准预判仅需四项生理指标,"2 月 20 日消息，帝国理工学院和墨尔本大学的研究人员开发出了一款新的 AI 系统 TEXLab，以期解决卵巢癌预后难以判断的问题。研究和试验相关的论文近日发表在《Nature Communications》上。该 AI 平台检定了四项会影响生存率的生理指标：肿瘤的结构、形状、大小、基因组成。通过这四项指标，TEXLab 可以得出一个非侵入性汇总统计量「影像组学预后向量（Radiomic Prognostic Vector, RPV）」来评估疾病的严重程度和预后情况，分数越高则病情越严重。","[('预后', 0.3823796599165218), ('AI', 0.34651500008405794), ('TEXLab', 0.34651500008405794), ('四项', 0.2666723851066667), ('墨尔本大学', 0.17813390926811595)]"
3,优必选参与收购四川九牛足球俱乐部，CEO透露将在国内市场IPO,2月20日机器之心消息，人工智能与服务机器人企业优必选科技宣布，联合城市足球集团及中国健腾体育产业基金收购四川九牛足球俱乐部。优必选CEO周剑表示将以AI核心技术作为足球发展的新动能，建设一个可持续发展的新足球产业生态圈。此外，周剑还表示新一轮融资估值达到100亿美金，并透露正在推进IPO进程，地点为中国大陆市场。,"[('足球', 0.556175197658983), ('周剑', 0.40524635603050846), ('必选', 0.38697528821016947), ('生态圈', 0.208326097279661), ('体育产业', 0.20523590140169493)]"
4,百度战略投资蝴蝶互动，布局AI小游戏新赛道,2 月 20 日消息，百度宣布战略投资 H5 和小游戏领军企业蝴蝶互动，双方将在小游戏的研发、运营、发行等领域开展深度合作，并将共同探索 AI 小游戏的新形态。这是百度在「夯实移动基础，决胜 AI 时代」的战略下，继信息流、短视频、小程序之后的又一关键布局。,"[('小游戏', 0.8747390855780487), ('AI', 0.5831593903853658), ('百度', 0.42503862664097564), ('新形态', 0.31224549666585366), ('20', 0.2915796951926829)]"
5,一种新颖的重复标准化、对抗性奖励的标题生成,虽然强化学习可以有效地改进语言生成模型，但它常常会产生不连贯和重复的短语。 在论文《A novel repetition normalized adversarial reward for headline generation》中，研究者提出了一种新的重复归一化对抗奖励来缓解这些问题。论文中的重复惩罚奖励可以大大降低重复率，而对抗训练可以减少产生不连贯的短语。研究者使用的模型在ROUGE-1 （+ 3.24），ROUGE-L （+ 2.25）和重复率降低（-4.98 ％）方面明显优于基线模型。,"[('重复', 0.5669580071081968), ('ROUGE', 0.3919595902590164), ('短语', 0.36923345319344264), ('不连贯', 0.3559395152229508), ('模型', 0.33482478373770497)]"
6,使用深度变分信息瓶颈方法解释黑盒子,在解释黑箱决策系统时若想简明扼要地提供大量信息，简单和全面是必要的。然而，现有的可解释的机器学习方法不能同时考虑简洁性和全面性，这可能会导致冗余的解释。论文《Explaining a black-box using Deep Variational Information Bottleneck Approach》提出了一种系统无关的可解释方法，通过采用信息论原则——信息瓶颈原理——提供了一个简洁而全面的解释。使用信息论对象，变分信息瓶颈方法（VIBI）选择关于输入（简要性）最大压缩的实例方面的关键特征，并提供关于由该输入（综合）的黑盒决策的信息。选定的关键特征充当一个信息瓶颈，作为每个黑盒决策的简明解释。研究表明，VIBI在人类和数量指标评估的可解释性和保真度方面优于其他可解释的机器学习方法。,"[('解释', 0.36687849044000004), ('信息', 0.24100278407201833), ('瓶颈', 0.22532875724229356), ('VIBI', 0.21935353216330275), ('黑盒', 0.21935353216330275)]"
7,新松机器人无锡智能装备项目签约落户锡山区,近日，新松机器人无锡智能装备项目签约落户锡山区。据悉，该项目由新松集团智能装备事业部投资设立，注册资本1亿元，生产新型工业机器人及各类智能装备，预计产后年销售为4亿-5亿元，将对锡山发展智能制造、加快产业转型起到重要的推动作用。（无锡政府网）,"[('智能', 0.6364585148773334), ('新松', 0.5038101464222222), ('装备', 0.39793557536800006), ('机器人', 0.3768952290088889), ('无锡', 0.36116116028577777)]"
8,苹果正在重组领导层，调整人工智能等部门的优先顺序,2 月 20 日消息 ，苹果公司正在重组领导层，调整其服务、人工智能、硬件和零售部门的优先顺序，以减少对 iPhone 业务的依赖。知情人士称，这一系列变化始于 2018 年，包括高调的招聘、令人关注的高管离职、重要的晋升和相应的重组。有分析师指出，这种转变意味着苹果正努力从一家由 iPhone 驱动的公司，转变为一家服务公司。（中国证券报）,"[('iPhone', 0.46881441187843137), ('转变', 0.23993283593686274), ('20', 0.23440720593921568), ('2018', 0.23440720593921568), ('高管', 0.23440720593921568)]"
9,Strategy Analytics：2018年Q4全球智能音箱出货量创纪录 ，超2017年总和,Strategy Analytics最新发布的研究报告指出，2018年Q4，全球智能音箱出货量增长了95％，达到3850万台。这超过了2017年的总出货量，并使2018年的总出货量达到8620万台。市场份额方面，亚马逊、谷歌、阿里巴巴、百度、小米、苹果排名2018年Q4全球智能音箱市场份额前六。,"[('2018', 0.8539119644928572), ('出货量', 0.7499628764499999), ('Q4', 0.5692746429952381), ('音箱', 0.5015896105714286), ('万台', 0.42146769736809525)]"
10,工信部 : 适时发布5G系统部分毫米波频段频率使用规划,工信部无线电管理局近日发布2019年工作要点，共包括九大方面。其中提出，为加快5G商用步伐做好频谱资源使用保障。发布5G中低频段基站与卫星地球站等台站干扰协调指南、5G中低频段基站设备射频技术要求，做好5G基站协调、许可工作，服务加快5G商用步伐大局。适时发布5G系统部分毫米波频段频率使用规划，引导5G系统毫米波产业发展。（证券时报）,"[('5G', 1.2490055600044776), ('基站', 0.33837994908955227), ('毫米波', 0.314429308119403), ('低频', 0.2852797680632836), ('商用', 0.2580054411925373)]"
11,英国下令禁止无人机进入机场五公里范围内,据新加坡《联合早报》报道，英国政府 2 月 20 日宣布，从 3 月起，距离英国所有机场五公里范围内将禁止操作无人机。英国交通部发出通告称：「扩大禁飞范围将能更好地保护机场免受滥用无人机行为的干扰，新规定将在 3 月 13 日生效。」目前的禁飞范围只有一公里。此外，英国政府将拟定法律给予当地警方更多权力截查被怀疑有恶意的无人机使用者，还可以查阅无人机内部的电子资料。（中国新闻网）,"[('无人机', 0.6543852481308475), ('禁飞', 0.4712094119322034), ('英国政府', 0.2862832724277966), ('范围', 0.2641364714069492), ('机场', 0.23896585506711865)]"
12,摩根士丹利聘请「会话AI」专家Georg Huettenegge，领导其在纽约的聊天机器人团队,2 月 20 日消息，摩根士丹利聘请了一名「会话AI」专家 Georg Huettenegger 。据悉，Georg Huettenegger 于本月初加入该银行纽约办事处担任执行董事，此后将领导其在纽约市的聊天机器人团队。在加入摩根士丹利之前，Huettenegger 曾在 AI 系统提供商 IPsoft 工作，该公司位于纽约，以其人性化的 AI 平台 Amelia 而闻名。Huettenegger 领导 IPsoft 公司的全球认知架构和语音团队已有三年。,"[('Huettenegger', 0.8539119644928571), ('AI', 0.6404339733696428), ('Georg', 0.42695598224642856), ('IPsoft', 0.42695598224642856), ('摩根士丹利', 0.2879624001717857)]"
13,宝洁公司与Aether签署3D打印、人工智能联合开发协议,2 月 20 日消息，宝洁公司与旧金山的生物 3D 打印创业公司 Aether 已签署一项联合开发协议，专注于和产品研究相关的 3D 打印和人工智能。Aether 表示，该开发将包括创建一个互连的计算机视觉和 AI 算法网络，以显着增加多工具和多材料 3D 打印自动化，并构建一系列扩展功能。宝洁公司高度重视研究和产品开发，该公司认为这对实现持续的有机增长至关重要。宝洁每年在研发方面投入约 20 亿美元，使公司能够开发技术并获得专利。,"[('3D', 0.5352880971447761), ('宝洁公司', 0.4149456015522388), ('打印', 0.3707586620713433), ('20', 0.35685873142985075), ('Aether', 0.35685873142985075)]"
14,重庆今年将推进5G试点应用,2月19日，重庆市举行信息通信业发展与技术创新座谈会。会上透露，今年全市将大力推进5G试点应用和产业发展，在交通、制造和旅游等多个领域开展高速网络接入、高清视频监控、AR/VR和边缘计算等5G应用。将着力发展5G核心器件制造产业、5G天馈线相关产业、5G相关滤波器、微声器件、光电器件产业及5G新型智能终端产业和物联网中高端产业。（重庆日报）,"[('5G', 1.0705761942895522), ('产业', 0.48937562829761194), ('器件', 0.37591102012119404), ('馈线', 0.2074728007761194), ('19', 0.17842936571492538)]"
15,加拿大政府投资4千万美元，支持黑莓公司自动驾驶汽车开发,近日，加拿大政府向黑莓公司投资了4千万美元，以支持该公司的自动驾驶汽车开发。据悉，这是战略创新基金的一部分，旨在帮助鼓励国内企业的研发。加拿大总理贾斯汀·特鲁多 (Justin Trudeau) 表示，「在新经济中争夺第一的竞争已经开始，如果我们想看到加拿大人领先，我们需要他们的支持。」这项投资将为加拿大人创造 800 个良好的就业机会，使我们的汽车更安全，并进一步将加拿大定位为全球创新中心。,"[('加拿大人', 0.34589109101935483), ('加拿大', 0.22157859332935484), ('特鲁多', 0.20648492521451614), ('斯汀', 0.19530513197903226), ('Justin', 0.19281883069193548)]"
16,沈阳启动东北首个5G网络「智慧机场」,沈阳「智慧机场」5G 网络应用于 2 月 19 日正式启动。作为东北地区首个实现 5G 网络信号覆盖的通航基地，沈阳通用航空产业基地的现代化服务水平因此进一步提升，并将作为航空试验场，为一体化空中交管系统提供技术支撑。（辽宁日报）,"[('5G', 0.6291982896263157), ('沈阳', 0.3915373408221053), ('航空', 0.34030683035578946), ('19', 0.31459914481315787), ('辽宁日报', 0.31459914481315787)]"
17,法国半导体创企GreenWaves Technologies完成700万欧元A轮融资，华米科技领投,2月20日消息，法国半导体初创公司GreenWaves Technologies完成700万欧元A轮融资，由华米科技领投，天使轮投资方Soitec等机构跟投。本轮融资将主要用于拓展业界首款电池驱动的超低功耗、物联网人工智能处理器 GAP8 的销售渠道，以及下一代产品的研发。GreenWaves Technologies 成立于 2014 年，是一家无晶圆厂半导体初创公司，致力于设计超低功耗的颠覆性嵌入式解决方案，用于传感设备中的图片、声音和振动的 AI 运算，变革智能传感器及 IoT 终端设备市场。华米科技创立于2013年，是一家在智能穿戴技术领域有着丰富生物特征识别经验和运动数据驱动的公司，拥有全球用户海量的生物识别与运动数据库，为用户提供综合评估及分析等服务。,"[('低功耗', 0.2510208894764706), ('GreenWaves', 0.23440720593921568), ('Technologies', 0.23440720593921568), ('初创', 0.19041221392058824), ('半导体', 0.15229960017607844)]"
18,软银愿景基金因投资商汤等科技公司估值过高，遭关键投资者质疑,2月20日消息，软银愿景基金因投资面部识别公司商汤科技、WeWork等科技公司估值过高，遭到关键投资者的质疑。据了解，软银1000亿美元愿景基金的两个最大的外部投资者正在抱怨基金经理支付给科技公司的价格太高。这两个投资者是沙特阿拉伯的公共投资基金和阿布扎比的穆巴达拉投资公司。二者贡献了愿景基金资金的近三分之二。如果他们对愿景基金感到不满意，孙正义可能很难为愿景基金募集到新资金或者推出一只新基金。,"[('愿景', 0.6550557535835616), ('基金', 0.44121124867068495), ('软银', 0.3275278767917808), ('科技', 0.23968252164698628), ('公司', 0.19197095581260273)]"
19,特斯拉将推出Model 3租赁计划，先在员工内部试行,2月20日消息，特斯拉发给员工的一封电子邮件称，特斯拉正准备推出Model 3租赁服务。这封电子邮件显示，未来两周之内，特斯拉的员工可以租赁Model 3。但该邮件未提及消费者何时可租赁这款轿车。（TechWeb）,"[('特斯拉', 1.1389971614586207), ('Model', 0.824466724337931), ('租赁', 0.81845340363), ('封电子邮件', 0.8152576627793103), ('员工', 0.49291308506068965)]"
20,花旗集团CEO : AI将取代该行美国呼叫中心数万个员工,据外媒报道，花旗集团CEO迈克尔·科尔巴特表示，为了削减成本，该银行在美国呼叫中心的数万名工作人员可能被AI取代。花旗在全球拥有20.9万名员工，目前正面临着控制成本的压力。两年前，花旗集团前CEO潘伟迪表示，该行多达1/3的工作岗位将在未来五年内被AI取代。彭博社报道称，潘伟迪的预测与花旗集团自己对未来10年的预测基本一致。（腾讯科技）,"[('花旗集团', 0.497539317756), ('CEO', 0.4347188182872727), ('AI', 0.4347188182872727), ('潘伟迪', 0.4347188182872727), ('取代', 0.23851613816763637)]"
21,机器人公司Vincross获得1000万美元融资，由联想领投,2 月 20 日消息，机器人创业公司 Vincross 宣布获得 1000 万美元融资，由联想领投，GGV Capital 和 Seek Dource跟投。据悉，Vincross 总部位于北京，迄今已筹集了 1700 万美元。此次融资资金将用于扩展机器人技术的 Vincross 系列。Vincross 的首席运营官 Andy Xu 表示，「我们将在今年晚些时候推出陪伴机器人」。,"[('Vincross', 1.0174270215234043), ('机器人', 0.5412857012361703), ('万美元', 0.3143594698323404), ('20', 0.25435675538085106), ('1000', 0.25435675538085106)]"
22,Uber与通用Cruise宣布开源自动驾驶可视化系统,2 月 20 日消息，Uber 与通用旗下无人驾驶公司 Cruise 将他们研发的无人驾驶可视化软件开源。这有助于鼓励更多人开发各种应用，最终改变整个行业。,"[('无人驾驶', 0.8489254654416666), ('20', 0.4981153126208333), ('Uber', 0.4981153126208333), ('Cruise', 0.4981153126208333), ('更多人', 0.4981153126208333)]"
23,推动云计算，谷歌购买数据迁移公司Alooma,谷歌周二表示将收购数据迁移公司 Alooma，以追赶更大的云服务竞争对手亚马逊公司和微软公司的扩张进度。据 Canalys 称，谷歌在快速增长的云业务中落后于亚马逊和微软，其中谷歌云在 2018 年底占据全球云市场份额的 8.5％（路透社）,"[('谷歌', 0.7780312181827271), ('亚马逊', 0.6405135237454546), ('Alooma', 0.36226568190606057), ('Canalys', 0.36226568190606057), ('2018', 0.36226568190606057)]"
24,高通推出支持5G智能手机的第二代Modem芯片,全球最大移动芯片供应商—高通 (Qualcomm) 周二推出将手机与 5G 网络连接的第二代调制解调器 (Modem) 芯片。这将进一步加剧围绕 5G 网络的竞争。可实现更快无线数据连接的 5G 网络料今年稍晚开始推出。高通希望该设备将在今年稍晚及明年推动 5G 手机的普及。小米等手机制造商去年使用高通第一代 Modem 芯片，进行了小批量的 5G 手机生产，而周二宣布的第二代芯片旨在实现 5G 手机的大批量生产。（路透社）,"[('5G', 1.0867970457181817), ('芯片', 0.5456265364860606), ('高通', 0.5228537445090908), ('手机', 0.4675622597060606), ('Modem', 0.36226568190606057)]"
25,OpenAI鼓励社会学家与人工智能安全研究有进一步合作,2月20日消息，OpenAI发布新博客，认为长期的人工智能安全研究需要社会科学家参与，并确保人工智能算法在有实际人类参与时与人类价值观保持一致。 正确地将先进的人工智能系统与人类价值观相结合，需要解决与人类理性，情感和偏见心理相关的许多不确定性。 OpenAI 此番研究的目的是激发机器学习和社会科学研究人员之间的进一步合作，并表示计划聘请社会科学家在OpenAI进行全职工作。,"[('OpenAI', 0.5977383751450001), ('人工智能', 0.4729013197745), ('人类', 0.37537763931333334), ('社会科学家', 0.36701019647), ('价值观', 0.29356424837233336)]"
26,Yann LeCun发推影射OpenAI : 人人都能写假新闻，难道就不生孩子了吗？,近日，由于 OpenAI 不公开其大型语言模型 GPT-2 的代码和数据集，围绕 AI 开源性还是道德规则的争论在社交媒体上继续升温。今天，Facebook 首席 AI 科学家 Yann LeCun 发推，疑似影射 OpenAI，推文如下：每个人都可能被用来制作假新闻，传播阴谋理论，并影响人们。那我们应该停止生小孩吗？,"[('OpenAI', 0.4981153126208333), ('AI', 0.4981153126208333), ('假新闻', 0.25606749457291667), ('GPT', 0.24905765631041665), ('Facebook', 0.24905765631041665)]"
27,Facebook & 纽约大学发布自然语言推理数据Dialogue NLI,近日，Facebook 和纽约大学研究员发表了一篇研究，他们创建了一个自然语言推理（NLI）数据集。数据集 Dialogue NLI 包含用于训练自然语言推理模型的标记句子对，然后可用于改进对话模型。研究人员指出，「对话生成可以被定义为下一个话语预测。」该模型以形式（前提;假设）以及通过人类智能生成的相关标签接收输入。每一对都根据这些规则进行标记：前提包含假设，前提对于假设是中性的，或前提与假设相矛盾。因此，这些对被标记为「矛盾」、「中立」或「需要」。,"[('假设', 0.39612946536648647), ('前提', 0.35571960660378377), ('标记', 0.33176959259067573), ('NLI', 0.3231018244027027), ('自然语言', 0.2820254526810811)]"
28,这个Airbnb不存在？！,前几日，一个名为「此人不存在」的网站悄然上线，其中逼真的人像都是由人工智能制造。最近，一个工程师受此启发，开发了一个「这个 Airbnb 不存在」的网站，上面罗列了用人工智能制造的虚假的 Airbnb 房屋图片和信息。此网站在 Reddit 上引起热议。,"[('Airbnb', 0.6641537501611111), ('网站', 0.545313284135), ('人工智能', 0.5254459108605556), ('Reddit', 0.33207687508055556), ('热议', 0.33207687508055556)]"
29,麦肯锡重磅报告：5G发展没有想象中的那么快,顶尖咨询公司麦肯锡日前发布了一份针对全球主要电信运营商的调查。麦肯锡对46位来自全球的大型电信运营商首席技术官进行了调查，调查方式采用电话、在线调查以及访谈相结合的方式。目前，市场对5G前景的看法分为截然不同的两派。乐观派认为，5G技术带来的低延时、高荷载量将有助于提高电信效率，但是悲观派则认为到现在为止尚未有5G真正落地，他们主要担忧考虑到未来商业化过程中巨大的投资，未来5G商业化带来的利益可能会受限。,"[('5G', 0.6130650001487179), ('电信', 0.30814614206307694), ('麦肯锡', 0.30653250007435895), ('调查', 0.2812745105102564), ('商业化', 0.24162412403846154)]"
30,Yan LeCun投资算法音乐创业公司,总部位于巴黎的 AI 音乐创业公司 Antescofo 宣布已筹集了450万美元的风险投资，资金来自 Facebook 首席人工智能科学家Yann Le Cun的支持。其他投资者包括风险投资公司Daphni和OneRagTime，前索尼公司首席执行官兼董事长Nobuyuki Idei，以及L'Oréal的高级主管Sophie Gasperment。“新基金将使我们能够巩固我们作为音乐行业创新角色的地位，在国际上发展，特别是在中国，并将使Antescofo能够建立Metronaut的伴奏目录，因此我们可以满足用户的需求。”Antescofo首席执行官 Laurent Tran Van Lieu 在一份声明表示。,"[('Antescofo', 0.4597987501115384), ('首席', 0.25997817421653846), ('风险投资', 0.23046212221128207), ('执行官', 0.21859998062282052), ('音乐', 0.16999151573564103)]"
